Id,Name,Title,Release,Steam Rating,Tags
848450,Subnautica: Below Zero,"<a href=""https://store.steampowered.com/app/848450/"">Subnautica: Below Zero</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/848450/header.jpg"" alt=""Subnautica: Below Zero"">",2021,"91% (50,581 reviews)","Open World Survival Craft, Survival, Underwater, Open World, Singleplayer, Exploration"
814380,Sekiro™: Shadows Die Twice - GOTY Edition,"<a href=""https://store.steampowered.com/app/814380/"">Sekiro™: Shadows Die Twice - GOTY Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/814380/header.jpg"" alt=""Sekiro™: Shadows Die Twice - GOTY Edition"">",2019,"94% (107,699 reviews)","Souls-like, Difficult, Action, Singleplayer, Ninja, Stealth"
745920,Temtem,"<a href=""https://store.steampowered.com/app/745920/"">Temtem</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/745920/header.jpg"" alt=""Temtem"">",2020,"87% (25,453 reviews)","Early Access, Creature Collector, MMORPG, Turn-Based Tactics, Character Customization, JRPG"
360150,How To Survive: Third Person Standalone,"<a href=""https://store.steampowered.com/app/360150/"">How To Survive: Third Person Standalone</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/360150/header.jpg"" alt=""How To Survive: Third Person Standalone"">",2015,"56% (1,107 reviews)","Survival, Zombies, Open World Survival Craft, Action, Multiplayer, Adventure"
1020470,Evoland Legendary Edition,"<a href=""https://store.steampowered.com/app/1020470/"">Evoland Legendary Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1020470/header.jpg"" alt=""Evoland Legendary Edition"">",2019,84% (721 reviews),"RPG, Adventure, Action, Indie, Casual, Singleplayer"
354950,East Tower - Akio (East Tower Series Vol. 1),"<a href=""https://store.steampowered.com/app/354950/"">East Tower - Akio (East Tower Series Vol. 1)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/354950/header.jpg"" alt=""East Tower - Akio (East Tower Series Vol. 1)"">",2012,71% (28 reviews),"Indie, Casual, Adventure, Simulation, Visual Novel, Otome"
247730,Nether: Resurrected,"<a href=""https://store.steampowered.com/app/247730/"">Nether: Resurrected</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/247730/header.jpg"" alt=""Nether: Resurrected"">",2014,"40% (14,157 reviews)","Survival, Open World, Action, Multiplayer, Massively Multiplayer, Post-apocalyptic"
226700,Infestation: Survivor Stories 2020,"<a href=""https://store.steampowered.com/app/226700/"">Infestation: Survivor Stories 2020</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/226700/header.jpg"" alt=""Infestation: Survivor Stories 2020"">",None,"41% (25,610 reviews)","Zombies, Survival, Massively Multiplayer, Action, Open World, PvP"
50000,Nimbus,"<a href=""https://store.steampowered.com/app/50000/"">Nimbus</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/50000/header.jpg"" alt=""Nimbus"">",2010,95% (161 reviews),"Indie, Racing, Puzzle, Physics, Difficult, Platformer"
22650,Alien Breed 2: Assault,"<a href=""https://store.steampowered.com/app/22650/"">Alien Breed 2: Assault</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/22650/header.jpg"" alt=""Alien Breed 2: Assault"">",2010,76% (279 reviews),"Action, Shooter, Aliens, Third Person, Isometric, Sci-fi"
70120,Hacker Evolution Duality,"<a href=""https://store.steampowered.com/app/70120/"">Hacker Evolution Duality</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/70120/header.jpg"" alt=""Hacker Evolution Duality"">",2011,31% (199 reviews),"Indie, Hacking, Simulation"
102200,Runespell: Overture,"<a href=""https://store.steampowered.com/app/102200/"">Runespell: Overture</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/102200/header.jpg"" alt=""Runespell: Overture"">",2011,76% (190 reviews),"Card Battler, Card Game, Deckbuilding, Indie, RPG, Casual"
35480,Dwarfs!?,"<a href=""https://store.steampowered.com/app/35480/"">Dwarfs!?</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/35480/header.jpg"" alt=""Dwarfs!?"">",2011,77% (539 reviews),"Strategy, Indie, Casual, 2D, Tower Defense, Fantasy"
92000,Hydrophobia: Prophecy,"<a href=""https://store.steampowered.com/app/92000/"">Hydrophobia: Prophecy</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/92000/header.jpg"" alt=""Hydrophobia: Prophecy"">",2011,"60% (1,821 reviews)","Action, Adventure, Female Protagonist, Indie, Third Person, Singleplayer"
39510,Gothic II: Gold Edition,"<a href=""https://store.steampowered.com/app/39510/"">Gothic II: Gold Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/39510/header.jpg"" alt=""Gothic II: Gold Edition"">",2005,"90% (6,206 reviews)","RPG, Classic, Open World, Atmospheric, Singleplayer, Gothic"
12830,Operation Flashpoint: Dragon Rising,"<a href=""https://store.steampowered.com/app/12830/"">Operation Flashpoint: Dragon Rising</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/12830/header.jpg"" alt=""Operation Flashpoint: Dragon Rising"">",2009,"67% (1,305 reviews)","Action, FPS, Tactical, Military, Multiplayer, Open World"
24200,DC Universe™ Online,"<a href=""https://store.steampowered.com/app/24200/"">DC Universe™ Online</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/24200/header.jpg"" alt=""DC Universe™ Online"">",2011,"79% (17,235 reviews)","Free to Play, Superhero, Massively Multiplayer, Action, Open World, MMORPG"
652980,Loading Screen Simulator,"<a href=""https://store.steampowered.com/app/652980/"">Loading Screen Simulator</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/652980/header.jpg"" alt=""Loading Screen Simulator"">",2017,"86% (8,108 reviews)","Free to Play, Memes, Clicker, Simulation, Indie, Casual"
621060,PC Building Simulator,"<a href=""https://store.steampowered.com/app/621060/"">PC Building Simulator</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/621060/header.jpg"" alt=""PC Building Simulator"">",2019,"94% (30,898 reviews)","Simulation, Education, Immersive Sim, Building, Management, First-Person"
502520,Ultimate General: Civil War,"<a href=""https://store.steampowered.com/app/502520/"">Ultimate General: Civil War</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/502520/header.jpg"" alt=""Ultimate General: Civil War"">",2017,"89% (5,764 reviews)","Strategy, War, Historical, RTS, Simulation, Tactical"
783050,Bear With Me - Collector's Edition,"<a href=""https://store.steampowered.com/app/783050/"">Bear With Me - Collector&#x27;s Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/783050/header.jpg"" alt=""Bear With Me - Collector&#x27;s Edition"">",2018,98% (64 reviews),"Adventure, Indie, Point &amp; Click, Noir, Detective, Singleplayer"
718850,Age of Wonders: Planetfall,"<a href=""https://store.steampowered.com/app/718850/"">Age of Wonders: Planetfall</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/718850/header.jpg"" alt=""Age of Wonders: Planetfall"">",2019,"80% (3,544 reviews)","Strategy, Turn-Based Strategy, 4X, Sci-fi, Character Customization, Economy"
641990,The Escapists 2,"<a href=""https://store.steampowered.com/app/641990/"">The Escapists 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/641990/header.jpg"" alt=""The Escapists 2"">",2017,"90% (16,245 reviews)","Multiplayer, Strategy, Pixel Graphics, Online Co-Op, Co-op, 2D"
633460,Tannenberg,"<a href=""https://store.steampowered.com/app/633460/"">Tannenberg</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/633460/header.jpg"" alt=""Tannenberg"">",2019,"87% (5,994 reviews)","Wargame, Action, Atmospheric, World War I, First-Person, FPS"
562500,Warstone TD,"<a href=""https://store.steampowered.com/app/562500/"">Warstone TD</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/562500/header.jpg"" alt=""Warstone TD"">",2018,"85% (1,988 reviews)","Strategy, Tower Defense, Indie, Co-op, Fantasy, Multiplayer"
494430,Praey for the Gods,"<a href=""https://store.steampowered.com/app/494430/"">Praey for the Gods</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/494430/header.jpg"" alt=""Praey for the Gods"">",2019,"86% (1,163 reviews)","Early Access, Action-Adventure, 3D Platformer, Exploration, Atmospheric, Open World"
459220,Halo Wars: Definitive Edition,"<a href=""https://store.steampowered.com/app/459220/"">Halo Wars: Definitive Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/459220/header.jpg"" alt=""Halo Wars: Definitive Edition"">",2017,"91% (4,860 reviews)","Strategy, RTS, Sci-fi, Multiplayer, Singleplayer, Base Building"
403970,The Dwarves,"<a href=""https://store.steampowered.com/app/403970/"">The Dwarves</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/403970/header.jpg"" alt=""The Dwarves"">",2016,75% (932 reviews),"RPG, Fantasy, Real-Time with Pause, Tactical RPG, Adventure, Kickstarter"
373930,Sudden Strike 4,"<a href=""https://store.steampowered.com/app/373930/"">Sudden Strike 4</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/373930/header.jpg"" alt=""Sudden Strike 4"">",2017,"76% (4,693 reviews)","Strategy, World War II, RTS, War, Historical, Multiplayer"
360830,Yooka-Laylee,"<a href=""https://store.steampowered.com/app/360830/"">Yooka-Laylee</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/360830/header.jpg"" alt=""Yooka-Laylee"">",2017,"79% (2,212 reviews)","Collectathon, 3D Platformer, Adventure, Kickstarter, Indie, Colorful"
485610,Ball 3D,"<a href=""https://store.steampowered.com/app/485610/"">Ball 3D</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/485610/header.jpg"" alt=""Ball 3D"">",2017,"90% (1,403 reviews)","Multiplayer, Soccer, Competitive, Sports, Racing, Team-Based"
212160,Vindictus,"<a href=""https://store.steampowered.com/app/212160/"">Vindictus</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/212160/header.jpg"" alt=""Vindictus"">",2012,"70% (6,965 reviews)","Free to Play, Hack and Slash, Action, Massively Multiplayer, RPG, MMORPG"
221180,Eufloria HD,"<a href=""https://store.steampowered.com/app/221180/"">Eufloria HD</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/221180/header.jpg"" alt=""Eufloria HD"">",2014,93% (435 reviews),"Strategy, Indie, Relaxing, Casual, Singleplayer, Great Soundtrack"
10150,Prototype™,"<a href=""https://store.steampowered.com/app/10150/"">Prototype™</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/10150/header.jpg"" alt=""Prototype™"">",2009,"79% (6,550 reviews)","Action, Open World, Gore, Singleplayer, Adventure, Third Person"
690640,Trine 4: The Nightmare Prince,"<a href=""https://store.steampowered.com/app/690640/"">Trine 4: The Nightmare Prince</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/690640/header.jpg"" alt=""Trine 4: The Nightmare Prince"">",2019,"90% (6,991 reviews)","Puzzle Platformer, Online Co-Op, Action-Adventure, Beautiful, Fantasy, Local Co-Op"
1145360,Hades,"<a href=""https://store.steampowered.com/app/1145360/"">Hades</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1145360/header.jpg"" alt=""Hades"">",2020,"98% (148,916 reviews)","Action Roguelike, Indie, Action, Roguelite, Hack and Slash, RPG"
1141220,DemonCrawl,"<a href=""https://store.steampowered.com/app/1141220/"">DemonCrawl</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1141220/header_alt_assets_0.jpg"" alt=""DemonCrawl"">",2019,81% (786 reviews),"Indie, Strategy, RPG, Adventure, Puzzle, Roguelite"
1057090,Ori and the Will of the Wisps,"<a href=""https://store.steampowered.com/app/1057090/"">Ori and the Will of the Wisps</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1057090/header.jpg"" alt=""Ori and the Will of the Wisps"">",2020,"96% (67,297 reviews)","Beautiful, Great Soundtrack, Metroidvania, Platformer, Action, Singleplayer"
848350,Katamari Damacy REROLL,"<a href=""https://store.steampowered.com/app/848350/"">Katamari Damacy REROLL</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/848350/header.jpg"" alt=""Katamari Damacy REROLL"">",2018,"92% (2,629 reviews)","Great Soundtrack, Casual, Action, Surreal, Colorful, Classic"
813630,Supraland,"<a href=""https://store.steampowered.com/app/813630/"">Supraland</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/813630/header.jpg"" alt=""Supraland"">",2019,"96% (6,875 reviews)","Puzzle, Adventure, Exploration, Metroidvania, First-Person, Puzzle Platformer"
809880,Degrees of Separation,"<a href=""https://store.steampowered.com/app/809880/"">Degrees of Separation</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/809880/header.jpg"" alt=""Degrees of Separation"">",2019,88% (455 reviews),"Local Co-Op, Puzzle Platformer, 2D Platformer, Story Rich, Co-op, Puzzle"
804010,SteamWorld Quest: Hand of Gilgamech,"<a href=""https://store.steampowered.com/app/804010/"">SteamWorld Quest: Hand of Gilgamech</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/804010/header.jpg"" alt=""SteamWorld Quest: Hand of Gilgamech"">",2019,88% (953 reviews),"Card Battler, Turn-Based, Card Game, Party-Based RPG, RPG, Deckbuilding"
774201,Heaven's Vault,"<a href=""https://store.steampowered.com/app/774201/"">Heaven&#x27;s Vault</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/774201/header.jpg"" alt=""Heaven&#x27;s Vault"">",2019,"91% (1,125 reviews)","Adventure, Narrative, Sci-fi, Mystery, Point &amp; Click, Choices Matter"
746710,Cypher,"<a href=""https://store.steampowered.com/app/746710/"">Cypher</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/746710/header.jpg"" alt=""Cypher"">",2018,92% (454 reviews),"Indie, Puzzle, Difficult, Minimalist, First-Person, Education"
653530,Return of the Obra Dinn,"<a href=""https://store.steampowered.com/app/653530/"">Return of the Obra Dinn</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/653530/header.jpg"" alt=""Return of the Obra Dinn"">",2018,"96% (13,215 reviews)","Detective, Mystery, Puzzle, Story Rich, Atmospheric, Singleplayer"
622770,Hacktag,"<a href=""https://store.steampowered.com/app/622770/"">Hacktag</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/622770/header.jpg"" alt=""Hacktag"">",2018,71% (252 reviews),"Action, Indie, Hacking, Online Co-Op, Stealth, Local Co-Op"
615610,Orbt XL,"<a href=""https://store.steampowered.com/app/615610/"">Orbt XL</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/615610/header.jpg"" alt=""Orbt XL"">",2017,"97% (2,785 reviews)","Indie, Casual, Action, 2D, Space, Singleplayer"
606280,Darksiders III,"<a href=""https://store.steampowered.com/app/606280/"">Darksiders III</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/606280/header.jpg"" alt=""Darksiders III"">",2018,"75% (7,809 reviews)","Hack and Slash, Action, Female Protagonist, Adventure, Singleplayer, Action-Adventure"
589870,Learn to Fly 3,"<a href=""https://store.steampowered.com/app/589870/"">Learn to Fly 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/589870/header.jpg"" alt=""Learn to Fly 3"">",2016,"92% (4,922 reviews)","Free to Play, Casual, Indie, Strategy, Simulation, Cute"
585950,Wayout 2: Hex,"<a href=""https://store.steampowered.com/app/585950/"">Wayout 2: Hex</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/585950/header.jpg"" alt=""Wayout 2: Hex"">",2017,88% (236 reviews),"Casual, Indie, Puzzle, Atmospheric, Strategy"
571310,SteamWorld Dig 2,"<a href=""https://store.steampowered.com/app/571310/"">SteamWorld Dig 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/571310/header.jpg"" alt=""SteamWorld Dig 2"">",2017,"95% (2,402 reviews)","Adventure, Indie, Action, Metroidvania, Platformer, Steampunk"
557600,Gorogoa,"<a href=""https://store.steampowered.com/app/557600/"">Gorogoa</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/557600/header.jpg"" alt=""Gorogoa"">",2017,"97% (8,967 reviews)","Puzzle, Hand-drawn, Indie, Beautiful, Adventure, Atmospheric"
556240,Disoriented,"<a href=""https://store.steampowered.com/app/556240/"">Disoriented</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/556240/header.jpg"" alt=""Disoriented"">",2016,84% (307 reviews),"Indie, Puzzle, First-Person, Minimalist, Surreal, Abstract"
551110,Wayout,"<a href=""https://store.steampowered.com/app/551110/"">Wayout</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/551110/header.jpg"" alt=""Wayout"">",2016,88% (794 reviews),"Indie, Casual, Puzzle, Singleplayer, Difficult, Minimalist"
548570,RAGE 2,"<a href=""https://store.steampowered.com/app/548570/"">RAGE 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/548570/header.jpg"" alt=""RAGE 2"">",2019,"62% (12,046 reviews)","Action, FPS, Open World, Post-apocalyptic, Vehicular Combat, Automobile Sim"
544730,Catan Universe,"<a href=""https://store.steampowered.com/app/544730/"">Catan Universe</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/544730/header.jpg"" alt=""Catan Universe"">",2017,"55% (7,845 reviews)","Board Game, Casual, Strategy, Multiplayer, Free to Play, Card Game"
531640,Eternal Card Game,"<a href=""https://store.steampowered.com/app/531640/"">Eternal Card Game</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/531640/header_alt_assets_5.jpg"" alt=""Eternal Card Game"">",2018,"78% (6,183 reviews)","Free to Play, Card Game, Card Battler, Strategy, Deckbuilding, Casual"
